"Points:0","Points:1","Points:2"
1.80784,0.0593,0
3.03955,0.07129,0
1.40991,0.13869,0
1.95707,0.06017,0
0.54674,0.08874,0
2.50592,-0.00793,0
2.597,0.06094,0
0.92756,0.11516,0
2.18194,-0.0498,0
0.64586,0.1029,0
1.22429,0.19258,0
2.72573,0.15991,0
1.38834,0.15129,0
2.34181,-0.14225,0
3.15877,-0.05907,0
0.58225,0.10692,0
2.25896,-0.07652,0
0.71742,0.12585,0
1.09233,0.13604,0
3.07346,0.01044,0
0.92629,0.13295,0
1.65477,0.04645,0
2.72806,0.15581,0
1.16382,0.18229,0
2.11037,0.00324,0
2.22221,-0.07407,0
2.53684,0.02971,0
3.05135,0.05867,0
2.5959,0.04762,0
2.47662,-0.07884,0
1.95748,0.08571,0
1.72067,0.03471,0
1.76825,0.02636,0
2.46266,-0.11948,0
1.44445,0.14371,0
0.61795,0.11639,0
2.10795,-0.00599,0
2.83469,0.15474,0
1.87002,0.05345,0
1.97839,0.09365,0
2.69664,0.13235,0
1.10608,0.16365,0
2.96905,0.11317,0
0.63023,0.09301,0
2.06427,0.01687,0
0.97919,0.113,0
1.421,0.14937,0
1.1062,0.15646,0
1.71899,0.03358,0
1.91891,0.07021,0
0.9715,0.12934,0
2.31922,-0.10782,0
1.29216,0.20119,0
2.49256,-0.03936,0
1.93688,0.08402,0
0.93024,0.11604,0
2.0126,0.05824,0
2.27453,-0.09643,0
2.25984,-0.1006,0
2.36518,-0.14792,0
