"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.32817,-0.03204,0
1.56335,-0.03003,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.47703,0.02969,0
2.50592,-0.00793,0
1.79836,-0.0433,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.64039,-0.06678,0
0.89548,-0.01275,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.25896,-0.07652,0
0.2572,0.00643,0
2.57597,-0.04843,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.98345,-0.01745,0
2.07743,-0.0687,0
0.82018,0.01523,0
0.3248,0.00817,0
0.62579,0.05548,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.55637,0.05621,0
2.25123,-0.04348,0
2.39117,-0.03054,0
0.32562,0.03859,0
1.18607,-0.02893,0
2.88804,-0.07051,0
