"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.16594,-0.04252,0
2.32817,-0.03204,0
1.56335,-0.03003,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.32144,0.02898,0
0.64733,0.04807,0
2.9426,-0.05831,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.95776,-0.07023,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.45029,-0.00983,0
0.57348,0.05441,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.95583,-0.05401,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.11852,-0.01431,0
2.0634,-0.06251,0
2.92481,-0.05855,0
2.46374,-0.03137,0
1.08604,-0.02147,0
2.95519,-0.05415,0
0.97464,0.00991,0
2.53547,-0.04019,0
0.91169,-0.01024,0
2.0565,-0.07496,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.29506,-0.03284,0
0.58646,0.0612,0
2.65365,-0.07161,0
2.20462,-0.07406,0
