"Points:0","Points:1","Points:2"
0.66188,0.02347,0
2.50592,-0.00793,0
1.57522,-0.03222,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.51213,0.04456,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.22591,-0.06807,0
2.80602,-0.06957,0
1.10827,-0.01755,0
0.84271,0.01349,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.20179,-0.05724,0
2.9965,-0.04621,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.36626,0.01258,0
2.22042,-0.07673,0
2.82304,-0.05991,0
0.677,0.02906,0
2.46374,-0.03137,0
2.46618,-0.00401,0
0.50107,0.03467,0
1.08604,-0.02147,0
0.99126,-0.0382,0
1.80477,-0.062,0
0.40296,0.02981,0
2.53547,-0.04019,0
1.92764,-0.02856,0
1.0419,-0.01013,0
2.74465,-0.07537,0
0.14871,0.02722,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.29624,-0.04209,0
2.19164,-0.06992,0
