"Points:0","Points:1","Points:2"
1.62591,0.06653,0
2.84456,0.05494,0
1.37653,0.12433,0
1.53755,0.09766,0
1.11664,0.16647,0
1.57226,0.09544,0
2.24568,-0.0819,0
2.1021,-0.03879,0
2.04672,-0.02816,0
1.44867,0.12044,0
1.73591,0.05793,0
2.26283,-0.08494,0
2.12131,-0.03018,0
2.31884,-0.09276,0
2.31769,-0.12003,0
1.10868,0.15993,0
2.97754,0.02903,0
2.01114,-0.01852,0
1.30446,0.13943,0
1.77531,0.05825,0
0.78337,0.11339,0
2.88379,0.04123,0
0.9712,0.13678,0
2.63748,0.10497,0
2.19943,-0.05244,0
0.80672,0.12563,0
1.30917,0.14119,0
0.90824,0.10611,0
0.89752,0.13547,0
1.46988,0.12077,0
2.27306,-0.10784,0
1.03556,0.16171,0
2.67935,0.21493,0
1.44445,0.14371,0
3.08018,0.0626,0
0.69017,0.11012,0
2.96645,0.0292,0
1.64998,0.0852,0
2.42363,-0.10395,0
1.4831,0.1125,0
3.14429,-0.03555,0
2.52995,-0.01372,0
2.66918,0.17038,0
1.19794,0.15689,0
1.06465,0.16905,0
1.02783,0.12858,0
2.27453,-0.09643,0
3.19774,-0.08384,0
0.95782,0.14565,0
1.98802,0.00475,0
