"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.03451,-0.01701,0
1.81183,-0.01816,0
0.31638,0.01884,0
1.68749,-0.02212,0
2.4448,0.02318,0
0.47703,0.02969,0
2.41468,0.01648,0
0.64733,0.04807,0
0.51213,0.04456,0
0.53103,0.05169,0
0.04718,-0.02641,0
2.24407,-0.00368,0
2.5469,0.00762,0
0.59769,0.04175,0
2.17601,0.00809,0
2.53183,0.014,0
2.65155,-0.02899,0
0.19367,0.01812,0
1.64145,-0.00901,0
1.2747,0.01941,0
1.4094,-0.00115,0
0.36031,0.02957,0
2.01031,-0.01522,0
0.55384,0.06076,0
0.11529,-0.01816,0
1.55277,0.00666,0
0.5776,0.04774,0
2.82304,-0.05991,0
1.85832,-0.00538,0
2.56555,0.01659,0
1.94155,-0.02321,0
0.82018,0.01523,0
0.62579,0.05548,0
1.19311,0.0098,0
1.22106,-0.0117,0
0.40296,0.02981,0
1.99403,-0.00327,0
0.53813,0.04175,0
0.58646,0.0612,0
1.33577,-0.01534,0
2.19535,0.01358,0
