"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
0.31638,0.01884,0
0.51213,0.04456,0
0.45265,0.06027,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.10827,-0.01755,0
0.59769,0.04175,0
1.94559,-0.05437,0
1.69837,-0.02846,0
2.5251,-0.03316,0
0.57348,0.05441,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.36626,0.01258,0
0.55384,0.06076,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.0406,-0.04848,0
2.58434,-0.03451,0
2.82304,-0.05991,0
2.40307,-0.04967,0
0.3248,0.00817,0
1.70674,-0.05419,0
1.40522,-0.02075,0
2.95519,-0.05415,0
1.22106,-0.0117,0
1.80477,-0.062,0
2.25123,-0.04348,0
0.45333,0.05251,0
2.20462,-0.07406,0
2.29624,-0.04209,0
