"Points:0","Points:1","Points:2"
2.60496,0.13013,0
3.03955,0.07129,0
0.95461,0.11206,0
2.76393,0.20023,0
2.09978,-0.02916,0
0.92756,0.11516,0
2.24568,-0.0819,0
2.22585,-0.08613,0
0.89032,0.10817,0
2.86426,0.0406,0
2.77747,0.1305,0
1.29116,0.1537,0
2.26283,-0.08494,0
2.12131,-0.03018,0
2.31884,-0.09276,0
0.97416,0.13566,0
3.15877,-0.05907,0
0.94547,0.10752,0
1.77854,0.05731,0
2.97754,0.02903,0
1.09233,0.13604,0
1.85114,0.03179,0
2.932,0.02594,0
2.71398,0.2092,0
2.55718,0.10041,0
1.14234,0.13444,0
3.03558,0.06225,0
1.30917,0.14119,0
2.20034,-0.06051,0
3.05135,0.05867,0
2.49472,-0.05619,0
1.13367,0.13421,0
2.27306,-0.10784,0
2.93904,0.01959,0
2.60031,0.11265,0
2.48922,-0.00248,0
1.62164,0.09012,0
2.81404,0.08256,0
2.56567,0.08566,0
1.31727,0.14616,0
2.15987,-0.04999,0
1.9075,0.01183,0
2.12993,-0.05755,0
2.48189,-0.09922,0
2.01223,-0.01896,0
2.31922,-0.10782,0
2.30501,-0.08811,0
2.644,0.14411,0
0.81117,0.09423,0
1.98802,0.00475,0
1.81212,0.04434,0
1.52871,0.08594,0
