"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
2.01927,-0.05394,0
0.66188,0.02347,0
2.50592,-0.00793,0
2.53772,-0.00665,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.75133,0.03415,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.09491,-0.04162,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.26712,-0.08042,0
1.69837,-0.02846,0
2.45029,-0.00983,0
2.20179,-0.05724,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.384,0.03892,0
0.89616,0.01331,0
0.5776,0.04774,0
2.58434,-0.03451,0
1.89872,-0.02654,0
0.677,0.02906,0
2.46374,-0.03137,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.47164,0.04677,0
0.15541,0.02833,0
2.61597,-0.02518,0
1.13072,-0.01689,0
1.92764,-0.02856,0
1.53244,-0.0237,0
2.74465,-0.07537,0
1.18607,-0.02893,0
2.19164,-0.06992,0
