"Points:0","Points:1","Points:2"
0.01164,-0.28695,0
-0.37364,0.15675,0
1.73246,0.94409,0
2.68127,0.6163,0
-0.30251,-0.10149,0
2.51444,-1.10953,0
0.6504,-0.68809,0
0.0838,0.60133,0
2.73193,-0.72345,0
3.25108,-0.36983,0
3.24392,-0.56811,0
2.21283,-0.6332,0
1.96023,0.63404,0
2.80511,-0.86781,0
2.46126,1.10497,0
0.35863,0.99122,0
2.58982,-0.60381,0
0.71486,0.60439,0
2.09369,1.2237,0
0.8092,0.2886,0
2.33797,0.6774,0
1.73499,-0.61616,0
1.77785,0.70891,0
1.50576,0.97722,0
3.047,0.40439,0
1.55027,-0.85473,0
1.50293,-0.26983,0
2.82428,0.73266,0
2.19041,-1.09973,0
0.984,-0.36196,0
1.48707,0.29266,0
1.54352,-0.16001,0
2.17119,0.50843,0
0.97803,0.91478,0
-0.32518,0.49925,0
-0.42207,0.91914,0
-0.22018,0.87029,0
0.8321,-0.16397,0
1.38036,-1.03136,0
-0.30166,0.93275,0
1.50884,0.3027,0
2.558,-0.94963,0
1.03794,-0.05672,0
0.98759,-0.72076,0
0.25418,-0.25316,0
1.49509,0.46621,0
1.68284,1.10943,0
3.47373,0.11326,0
0.08708,-0.30073,0
3.11278,0.64468,0
2.46752,0.31367,0
1.53591,0.25676,0
0.33672,-0.87844,0
1.47477,-1.06453,0
2.93587,-1.13003,0
2.20212,1.22294,0
1.67506,0.28975,0
0.71949,-0.25921,0
1.69292,-0.32641,0
3.48341,0.966,0
1.07101,0.32271,0
1.1905,0.60468,0
3.33671,-0.73021,0
0.00609,-0.82194,0
3.17195,0.70872,0
-0.10157,-1.10233,0
1.20191,-0.68974,0
0.73875,1.1769,0
1.5214,-0.59837,0
2.05136,0.04439,0
3.32403,0.12617,0
3.27687,1.07567,0
3.19167,-0.59928,0
0.8112,0.55959,0
0.26177,-0.71201,0
1.4041,-1.17672,0
2.75144,-0.28843,0
3.05736,1.18903,0
1.05732,-0.41954,0
0.83471,-1.09034,0
2.21879,-0.54615,0
3.09996,0.87979,0
0.55597,-0.13526,0
3.10983,-0.25373,0
1.74865,-1.23947,0
1.71764,-0.52831,0
0.21301,0.93688,0
0.29949,0.92356,0
0.67746,-0.31042,0
0.21089,-0.63457,0
2.33092,-0.8372,0
1.67063,0.02548,0
0.33273,-0.45635,0
1.67098,-0.6641,0
3.41921,0.56448,0
1.65574,1.09496,0
3.22949,0.36891,0
0.74682,1.06235,0
2.56572,-0.11655,0
-0.01117,-1.07212,0
-0.36794,-0.82232,0
1.07081,0.93842,0
1.91844,0.27346,0
3.49726,0.90461,0
0.48413,-0.73998,0
0.1336,-0.23216,0
-0.02536,0.47331,0
2.19076,0.82523,0
3.37217,0.01984,0
0.2382,0.77885,0
0.3662,-1.21399,0
2.25508,-0.54604,0
