"Points:0","Points:1","Points:2"
0.62375,0.06298,0
2.32817,-0.03204,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.03264,-0.01595,0
2.39156,-0.02262,0
0.92966,-0.02331,0
0.32144,0.02898,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.5554,-0.02342,0
2.64039,-0.06678,0
1.94559,-0.05437,0
0.57348,0.05441,0
0.2572,0.00643,0
1.83465,-0.04117,0
2.57597,-0.04843,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.0406,-0.04848,0
0.78923,0.04433,0
2.51909,-0.02035,0
2.92481,-0.05855,0
2.96035,-0.05429,0
2.40307,-0.04967,0
0.99126,-0.0382,0
1.70674,-0.05419,0
1.5731,-0.04628,0
1.2476,-0.0017,0
2.29506,-0.03284,0
2.49256,-0.03936,0
2.01905,-0.06525,0
2.19164,-0.06992,0
