"Points:0","Points:1","Points:2"
2.21348,-0.01862,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.47007,0.02283,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.17424,0.0025,0
0.51213,0.04456,0
1.6892,-0.02277,0
2.08139,0.00211,0
1.71594,-0.01602,0
1.69837,-0.02846,0
2.45029,-0.00983,0
0.19367,0.01812,0
0.84725,0.00409,0
1.36775,-0.00582,0
2.39049,0.01227,0
2.51909,-0.02035,0
1.85832,-0.00538,0
2.45252,-0.01643,0
2.18456,-0.00308,0
2.33579,-0.00554,0
2.72997,-0.0709,0
2.0574,-0.01106,0
2.17116,0.00848,0
2.42061,-0.02491,0
0.55637,0.05621,0
1.0419,-0.01013,0
2.74465,-0.07537,0
0.58646,0.0612,0
