"Points:0","Points:1","Points:2"
8.67959,-0.78994,0
8.73245,-1.16191,0
8.62682,-1.93186,0
8.15443,0.23079,0
8.20428,0.33119,0
8.5655,-1.90475,0
8.19656,0.31077,0
8.18675,0.34603,0
8.02178,0.55139,0
8.74161,-1.75957,0
8.67112,-1.72078,0
6.07316,-3.23041,0
7.07597,1.06789,0
8.68269,-0.63871,0
6.08226,-3.16244,0
7.88088,0.70039,0
8.48406,-2.02874,0
8.87233,-1.51124,0
8.35444,0.12366,0
8.62074,-2.20516,0
8.21876,-2.52988,0
7.97365,-2.73741,0
8.74398,-0.70968,0
8.06207,-2.57017,0
8.41471,-2.39898,0
8.19758,-2.54905,0
8.01263,-2.6198,0
8.24026,-2.69975,0
8.81731,-0.41281,0
8.59643,-0.13134,0
8.57591,-0.13694,0
8.58558,-0.17867,0
8.65379,-0.22169,0
8.39994,-2.78515,0
8.10628,-2.84104,0
8.89364,-0.7409,0
8.25202,-2.9147,0
8.84498,-0.79679,0
8.81121,-0.86438,0
8.89738,-0.76227,0
8.8497,-0.85878,0
7.7539,-2.94263,0
7.95899,-3.09512,0
7.90121,-3.10525,0
8.82427,-1.10853,0
8.65882,-0.01623,0
8.72391,-2.18147,0
8.72521,-2.04928,0
7.39106,-2.96036,0
8.91649,-1.44159,0
7.58003,-3.0924,0
7.58838,-3.073,0
8.8932,-1.50661,0
7.39393,-3.07236,0
7.41588,-3.14041,0
7.77621,-3.25785,0
7.47556,-3.05086,0
7.64722,-3.22534,0
7.54862,-3.17966,0
7.81637,-3.11503,0
7.50115,-3.24754,0
7.6659,-3.24918,0
7.67795,-3.23055,0
7.84286,-3.26561,0
7.88043,-3.18416,0
8.94885,-1.04288,0
8.95505,-1.08547,0
6.9709,-2.97492,0
9.00574,-1.5453,0
6.98009,-2.94808,0
8.96628,-1.72122,0
7.45518,-3.43831,0
7.90019,-3.21883,0
9.10359,-1.31111,0
8.88867,-2.10722,0
8.71888,-0.19361,0
8.80911,-2.30532,0
8.8322,-2.20736,0
8.76553,-0.04355,0
8.78456,-0.25783,0
9.00605,-2.06889,0
8.51477,0.25259,0
8.9793,-2.12376,0
8.92056,-2.05865,0
8.84975,-0.17796,0
8.84587,-0.54512,0
8.50781,-2.82473,0
8.45399,-2.70273,0
8.59954,-2.63892,0
8.47525,-2.71744,0
8.45329,-2.70934,0
9.0028,-0.63442,0
8.94187,-0.45273,0
9.20531,-0.74833,0
9.09603,-0.92986,0
8.42019,-3.02887,0
9.18047,-1.09005,0
9.21633,-1.08788,0
9.23434,-1.05906,0
9.31381,-1.02188,0
8.69579,-2.59708,0
8.72358,-2.57745,0
8.48704,-2.95287,0
8.49237,-2.95257,0
8.79192,-2.61352,0
9.15005,-1.47559,0
9.24742,-1.25657,0
9.02519,-2.18719,0
8.86669,0.07558,0
9.02752,-1.89968,0
9.28037,-0.5752,0
9.24755,-0.83436,0
9.002,-0.2397,0
8.95855,0.01614,0
9.09433,-1.91255,0
8.95509,0.07835,0
9.00151,0.10325,0
9.08166,-1.78576,0
8.82435,0.13352,0
8.91492,0.15174,0
9.14849,-2.05456,0
9.17759,-1.92656,0
8.80075,0.25265,0
8.87208,0.19548,0
9.22215,-1.71703,0
8.59424,0.3117,0
9.15027,-0.22869,0
9.03381,-0.24596,0
8.8749,-2.49511,0
9.0932,-0.23373,0
8.70147,-2.80921,0
9.30316,-0.65952,0
8.76143,-2.75876,0
9.32191,-1.0627,0
