"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
1.81183,-0.01816,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.79836,-0.0433,0
2.03512,-0.00787,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.12992,-0.0123,0
2.80602,-0.06957,0
2.08139,0.00211,0
2.5469,0.00762,0
1.5554,-0.02342,0
0.72739,0.03346,0
2.22327,-0.01926,0
2.9965,-0.04621,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
1.85832,-0.00538,0
0.11852,-0.01431,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.33579,-0.00554,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.83238,-0.01211,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.3982,-0.01043,0
0.14984,-0.01229,0
1.0419,-0.01013,0
2.57241,0.0048,0
0.53813,0.04175,0
0.26002,0.0271,0
2.20373,0.00121,0
