"Points:0","Points:1","Points:2"
3.22801,-0.86519,0
2.49087,-1.24275,0
2.60457,-0.89344,0
2.4393,-1.24739,0
2.9567,-0.82489,0
2.78575,-0.82487,0
2.46602,-1.00094,0
2.68681,-0.84037,0
3.39551,-0.87017,0
2.96279,-0.81507,0
3.09641,-0.87104,0
2.82173,-0.83642,0
2.60801,-0.88109,0
3.12877,-0.84927,0
2.42212,-1.2378,0
3.14602,-0.87037,0
2.57785,-0.91358,0
2.97006,-0.84951,0
3.11313,-0.84948,0
2.43282,-1.14511,0
2.55048,-0.94673,0
2.57858,-1.29843,0
2.46214,-1.25545,0
2.64112,-1.32606,0
2.5422,-1.25577,0
2.62805,-1.30556,0
3.55606,-0.93774,0
2.67352,-1.38699,0
2.70974,-1.47896,0
2.69851,-1.51133,0
2.44046,-1.88499,0
2.70062,-1.58436,0
2.18008,-2.1798,0
2.12506,-2.23934,0
2.27439,-2.0754,0
2.32043,-2.04508,0
2.19426,-2.17937,0
2.31383,-2.05205,0
2.26962,-2.10843,0
2.68126,-1.65401,0
2.29811,-2.07885,0
2.46861,-1.89307,0
2.50378,-1.85356,0
2.51711,-1.83874,0
2.50955,-1.86461,0
2.68816,-1.66091,0
2.72157,-1.63132,0
2.68923,-1.66794,0
2.58527,-1.82342,0
2.66641,-1.77939,0
2.69476,-1.7428,0
