"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.50592,-0.00793,0
2.03512,-0.00787,0
0.92966,-0.02331,0
0.51213,0.04456,0
0.53103,0.05169,0
2.00074,-0.0267,0
2.24456,0.00551,0
0.84271,0.01349,0
1.71594,-0.01602,0
1.69837,-0.02846,0
0.2572,0.00643,0
1.70444,-0.01079,0
1.64145,-0.00901,0
0.84725,0.00409,0
0.44298,0.05266,0
2.39049,0.01227,0
2.58434,-0.03451,0
1.89872,-0.02654,0
2.45252,-0.01643,0
2.46618,-0.00401,0
2.96035,-0.05429,0
0.82018,0.01523,0
1.83238,-0.01211,0
2.43208,-0.00517,0
1.67896,-0.02525,0
1.0419,-0.01013,0
0.58646,0.0612,0
0.26002,0.0271,0
0.32562,0.03859,0
0.64802,0.02992,0
