"Points:0","Points:1","Points:2"
0.03264,-0.01595,0
2.50592,-0.00793,0
1.79836,-0.0433,0
2.41468,0.01648,0
0.51213,0.04456,0
2.00074,-0.0267,0
2.01391,-0.02332,0
0.45265,0.06027,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.24456,0.00551,0
0.59769,0.04175,0
1.71594,-0.01602,0
0.72739,0.03346,0
2.53183,0.014,0
2.66991,-0.03275,0
2.0265,-0.01576,0
2.65155,-0.02899,0
1.30033,0.01342,0
2.26165,-0.00592,0
0.44298,0.05266,0
0.89616,0.01331,0
2.32594,-0.01293,0
0.11529,-0.01816,0
0.5776,0.04774,0
2.82304,-0.05991,0
0.11852,-0.01431,0
2.92481,-0.05855,0
2.14565,0.0062,0
1.08604,-0.02147,0
2.17116,0.00848,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.3702,0.00933,0
0.55637,0.05621,0
2.28915,0.00524,0
0.3988,0.03074,0
1.2476,-0.0017,0
0.13561,-0.01253,0
2.57151,0.00801,0
1.35794,-0.02686,0
2.74465,-0.07537,0
0.32562,0.03859,0
