"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
1.03451,-0.01701,0
2.16594,-0.04252,0
2.32817,-0.03204,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.66188,0.02347,0
1.57522,-0.03222,0
1.95259,-0.06153,0
2.1021,-0.03879,0
1.93987,-0.05794,0
0.53103,0.05169,0
1.6892,-0.02277,0
1.89899,-0.05118,0
0.59769,0.04175,0
2.58324,-0.02216,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.83465,-0.04117,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.384,0.03892,0
2.15859,-0.04236,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.82304,-0.05991,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.40307,-0.04967,0
1.97322,-0.03738,0
0.3248,0.00817,0
1.40522,-0.02075,0
1.22106,-0.0117,0
0.15541,0.02833,0
2.61597,-0.02518,0
1.13072,-0.01689,0
0.55637,0.05621,0
1.53244,-0.0237,0
0.53813,0.04175,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
