"Points:0","Points:1","Points:2"
1.80784,0.0593,0
2.12222,-0.02427,0
1.26277,0.19489,0
0.95461,0.11206,0
0.91144,0.08513,0
0.92779,0.10438,0
2.50785,-0.01877,0
0.56363,-0.00142,0
2.08829,0.00144,0
2.597,0.06094,0
1.27393,0.20809,0
2.22585,-0.08613,0
1.22429,0.19258,0
0.64733,0.04807,0
1.15616,0.17513,0
2.87007,0.15162,0
2.96622,0.09813,0
0.72992,0.0621,0
1.00193,0.12785,0
2.26283,-0.08494,0
2.12131,-0.03018,0
0.97416,0.13566,0
2.44414,-0.09478,0
2.31769,-0.12003,0
0.54517,-0.03004,0
1.40045,0.14893,0
3.15877,-0.05907,0
0.94547,0.10752,0
1.21012,0.17761,0
2.25896,-0.07652,0
2.42622,-0.10807,0
1.65274,0.04574,0
0.88473,0.10667,0
2.72806,0.15581,0
2.59468,0.06329,0
2.11037,0.00324,0
2.63748,0.10497,0
1.12986,0.15726,0
2.0281,0.02716,0
2.22221,-0.07407,0
0.90824,0.10611,0
0.77283,0.05986,0
1.76825,0.02636,0
2.70246,0.14845,0
2.69925,0.14985,0
2.13765,-0.04763,0
2.29869,-0.12163,0
1.67581,0.05075,0
1.421,0.14937,0
1.1062,0.15646,0
1.10399,0.16268,0
0.9715,0.12934,0
2.64372,0.10452,0
2.81835,0.16017,0
3.00677,0.0885,0
1.26851,0.18425,0
1.68127,0.06183,0
1.56437,0.09942,0
1.74284,0.04043,0
2.27453,-0.09643,0
2.25984,-0.1006,0
