"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
0.31638,0.01884,0
0.06397,0.00152,0
0.66188,0.02347,0
0.47703,0.02969,0
1.79836,-0.0433,0
1.57522,-0.03222,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.15185,-0.07728,0
0.64733,0.04807,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.80602,-0.06957,0
1.89899,-0.05118,0
1.10827,-0.01755,0
0.84271,0.01349,0
2.30404,-0.06998,0
0.72739,0.03346,0
2.5251,-0.03316,0
2.20179,-0.05724,0
1.88545,-0.04716,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.36031,0.02957,0
2.26277,-0.07195,0
0.89616,0.01331,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.22042,-0.07673,0
2.51909,-0.02035,0
0.677,0.02906,0
2.19635,-0.04027,0
2.46374,-0.03137,0
0.50107,0.03467,0
2.72997,-0.0709,0
0.99126,-0.0382,0
0.98538,-0.03864,0
0.40296,0.02981,0
0.15541,0.02833,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.2476,-0.0017,0
0.99697,-0.03971,0
0.14871,0.02722,0
2.01905,-0.06525,0
2.29624,-0.04209,0
