"Points:0","Points:1","Points:2"
0.92966,-0.02331,0
0.53103,0.05169,0
2.2726,-0.07559,0
0.59769,0.04175,0
1.94559,-0.05437,0
2.45029,-0.00983,0
1.4094,-0.00115,0
2.57597,-0.04843,0
2.26277,-0.07195,0
1.28831,-0.00028,0
2.51909,-0.02035,0
2.96035,-0.05429,0
1.08604,-0.02147,0
0.99126,-0.0382,0
1.70674,-0.05419,0
0.62579,0.05548,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.53547,-0.04019,0
2.25123,-0.04348,0
0.53813,0.04175,0
0.26002,0.0271,0
1.18607,-0.02893,0
2.20462,-0.07406,0
