"Points:0","Points:1","Points:2"
1.44209,0.14346,0
2.12222,-0.02427,0
0.95461,0.11206,0
2.55041,0.09546,0
1.65463,0.10382,0
2.37251,-0.0894,0
0.92756,0.11516,0
0.64586,0.1029,0
2.42707,-0.1253,0
0.89032,0.10817,0
2.71676,0.17665,0
3.08312,-0.00537,0
1.38834,0.15129,0
1.29075,0.15233,0
1.29116,0.1537,0
3.10275,-0.01047,0
2.87119,0.14863,0
1.52324,0.12055,0
2.29466,-0.09072,0
1.98653,0.03397,0
2.25896,-0.07652,0
0.71742,0.12585,0
2.90605,0.11145,0
0.78337,0.11339,0
1.64183,0.11194,0
0.97219,0.12051,0
1.14234,0.13444,0
2.19943,-0.05244,0
3.03558,0.06225,0
2.3058,-0.10085,0
1.84208,0.02568,0
2.22221,-0.07407,0
0.90824,0.10611,0
2.71347,0.15164,0
3.12299,-0.05035,0
1.7818,0.05331,0
1.44445,0.14371,0
2.52593,0.05409,0
2.10795,-0.00599,0
0.69017,0.11012,0
1.89356,0.04884,0
3.07749,0.03486,0
1.14831,0.12091,0
0.61507,0.09336,0
2.96905,0.11317,0
0.63023,0.09301,0
2.61174,0.12809,0
2.06427,0.01687,0
1.421,0.14937,0
0.9715,0.12934,0
2.81835,0.16017,0
1.86166,0.04111,0
2.35697,-0.11072,0
1.02783,0.12858,0
1.59344,0.12905,0
0.93024,0.11604,0
2.25984,-0.1006,0
3.19774,-0.08384,0
2.16204,-0.04867,0
0.67324,0.09337,0
1.81212,0.04434,0
