"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.03451,-0.01701,0
2.16594,-0.04252,0
1.56335,-0.03003,0
2.7306,-0.10165,0
1.89939,-0.05412,0
2.39156,-0.02262,0
2.1021,-0.03879,0
0.64733,0.04807,0
2.9426,-0.05831,0
1.93987,-0.05794,0
0.84271,0.01349,0
2.20179,-0.05724,0
1.83465,-0.04117,0
0.36031,0.02957,0
1.95583,-0.05401,0
0.53973,0.03802,0
2.15859,-0.04236,0
2.82304,-0.05991,0
1.28831,-0.00028,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.46374,-0.03137,0
0.99032,0.00983,0
2.40307,-0.04967,0
1.70674,-0.05419,0
0.96853,0.01252,0
0.47164,0.04677,0
2.95519,-0.05415,0
2.42061,-0.02491,0
0.15541,0.02833,0
2.0565,-0.07496,0
1.53244,-0.0237,0
1.35794,-0.02686,0
2.74465,-0.07537,0
2.29506,-0.03284,0
0.58646,0.0612,0
0.64802,0.02992,0
