"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.62375,0.06298,0
1.03451,-0.01701,0
2.32817,-0.03204,0
1.56335,-0.03003,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.79836,-0.0433,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.75133,0.03415,0
0.51213,0.04456,0
1.9998,-0.04822,0
2.09491,-0.04162,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.30404,-0.06998,0
0.53973,0.03802,0
0.81617,0.04258,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.78923,0.04433,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.46374,-0.03137,0
2.40307,-0.04967,0
2.72997,-0.0709,0
0.62579,0.05548,0
0.60013,0.03335,0
0.40296,0.02981,0
0.15541,0.02833,0
0.3988,0.03074,0
1.92764,-0.02856,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.65365,-0.07161,0
0.26002,0.0271,0
2.01905,-0.06525,0
