"Points:0","Points:1","Points:2"
0.31638,0.01884,0
0.32144,0.02898,0
1.6231,-0.04536,0
2.9426,-0.05831,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.2726,-0.07559,0
2.40717,-0.03715,0
2.26712,-0.08042,0
2.30404,-0.06998,0
1.94559,-0.05437,0
1.69837,-0.02846,0
0.57348,0.05441,0
0.19367,0.01812,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.26277,-0.07195,0
2.22221,-0.07407,0
2.51909,-0.02035,0
0.677,0.02906,0
2.92481,-0.05855,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.08604,-0.02147,0
2.07743,-0.0687,0
0.99126,-0.0382,0
1.70674,-0.05419,0
0.62579,0.05548,0
1.40522,-0.02075,0
0.47164,0.04677,0
1.22106,-0.0117,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.91169,-0.01024,0
2.25123,-0.04348,0
0.14871,0.02722,0
1.33577,-0.01534,0
1.18607,-0.02893,0
0.64802,0.02992,0
