"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
0.47703,0.02969,0
0.92966,-0.02331,0
2.1021,-0.03879,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.12992,-0.0123,0
2.96797,-0.08532,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.95776,-0.07023,0
2.40717,-0.03715,0
2.30404,-0.06998,0
0.19527,0.03243,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.89616,0.01331,0
1.26964,-0.01879,0
0.98345,-0.01745,0
2.72997,-0.0709,0
1.40522,-0.02075,0
2.95519,-0.05415,0
1.22106,-0.0117,0
0.60013,0.03335,0
2.61597,-0.02518,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.53244,-0.0237,0
2.25123,-0.04348,0
0.53813,0.04175,0
1.33577,-0.01534,0
2.65365,-0.07161,0
0.45333,0.05251,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.19164,-0.06992,0
