"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
0.54374,0.06379,0
2.32817,-0.03204,0
1.56335,-0.03003,0
2.01927,-0.05394,0
1.57522,-0.03222,0
0.47007,0.02283,0
1.89939,-0.05412,0
2.24371,-0.07087,0
0.51213,0.04456,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.64039,-0.06678,0
2.5251,-0.03316,0
2.20179,-0.05724,0
1.88545,-0.04716,0
2.9965,-0.04621,0
1.83465,-0.04117,0
0.36626,0.01258,0
0.384,0.03892,0
2.22221,-0.07407,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.40307,-0.04967,0
1.08604,-0.02147,0
1.97322,-0.03738,0
1.70674,-0.05419,0
0.47164,0.04677,0
1.22106,-0.0117,0
0.60013,0.03335,0
2.71506,-0.05946,0
2.61597,-0.02518,0
0.77077,0.02002,0
0.13561,-0.01253,0
2.25123,-0.04348,0
1.33577,-0.01534,0
1.18607,-0.02893,0
