"Points:0","Points:1","Points:2"
0.06397,0.00152,0
0.66188,0.02347,0
2.53772,-0.00665,0
0.32144,0.02898,0
2.9426,-0.05831,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.9998,-0.04822,0
1.48766,-0.02659,0
2.40717,-0.03715,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.64039,-0.06678,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.9965,-0.04621,0
0.19367,0.01812,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.19527,0.03243,0
2.26277,-0.07195,0
2.15859,-0.04236,0
0.5776,0.04774,0
1.89872,-0.02654,0
0.677,0.02906,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.96035,-0.05429,0
0.18038,0.03563,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.14871,0.02722,0
2.65365,-0.07161,0
0.32562,0.03859,0
1.18607,-0.02893,0
