"Points:0","Points:1","Points:2"
3.08213,-0.87074,0
3.08083,-0.87372,0
3.40046,-0.69014,0
3.37166,-0.70688,0
3.82438,-0.65312,0
3.1059,-0.86173,0
3.51724,-0.61692,0
3.11096,-0.83981,0
3.37931,-0.6935,0
3.79781,-0.62222,0
3.0971,-0.87479,0
3.19916,-0.79463,0
4.05078,-0.86942,0
3.08934,-0.88117,0
3.33109,-0.72665,0
3.08193,-0.86496,0
3.57021,-0.56346,0
3.96291,-0.75725,0
4.69838,-0.95945,0
4.72264,-0.98357,0
4.49249,-1.3646,0
4.76375,-1.08545,0
4.7407,-1.03193,0
4.77209,-1.14985,0
4.68092,-1.30586,0
4.75912,-1.13052,0
4.69313,-1.27567,0
