"Points:0","Points:1","Points:2"
4.03391,-0.87657,0
3.08213,-0.87074,0
3.08083,-0.87372,0
3.40046,-0.69014,0
4.01727,-0.81403,0
3.37166,-0.70688,0
3.1059,-0.86173,0
3.42643,-0.67019,0
3.51724,-0.61692,0
3.0971,-0.87479,0
3.19916,-0.79463,0
3.08934,-0.88117,0
3.33109,-0.72665,0
3.95275,-0.73643,0
3.08193,-0.86496,0
3.95713,-0.7261,0
3.57021,-0.56346,0
3.06281,-0.90217,0
4.13348,-1.26245,0
4.23224,-1.32624,0
4.70143,-0.8968,0
4.69428,-0.82857,0
4.70977,-0.83363,0
4.7736,-1.15349,0
4.7407,-1.03193,0
4.74196,-1.12169,0
4.75912,-1.13052,0
