"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.14987,0.02424,0
2.80923,0.00963,0
1.9119,0.01163,0
2.80289,0.00336,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.61535,-0.00442,0
3.12911,0.0141,0
2.88212,-0.00547,0
2.90401,0.01615,0
1.79606,0.02305,0
2.15257,0.01514,0
2.99218,0.0042,0
2.39056,0.02251,0
2.61256,0.00327,0
1.30479,-0.01828,0
2.03686,0.00733,0
3.71736,0.02397,0
3.70054,-0.00885,0
3.45115,-0.00866,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
