"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
3.52424,-0.00468,0
2.42856,0.01767,0
2.79319,-0.01339,0
2.16034,0.0103,0
3.69969,0.02228,0
1.08609,0.01938,0
2.56377,-0.00266,0
2.44983,0.0119,0
1.50283,0.00335,0
2.61535,-0.00442,0
3.27094,0.00076,0
2.52294,-0.00367,0
3.37392,0.00618,0
3.77946,0.02234,0
3.70949,0.00741,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.45665,0.00217,0
2.97285,-0.01729,0
2.46796,0.01278,0
2.41925,-0.00479,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
2.03686,0.00733,0
1.38735,0.01629,0
3.00499,-0.01594,0
1.8738,0.01769,0
1.64259,-0.00677,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
