"Points:0","Points:1","Points:2"
1.68229,0.01424,0
1.92399,0.01677,0
1.28793,-0.00935,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.44983,0.0119,0
1.50283,0.00335,0
1.92057,0.00437,0
2.001,0.01202,0
2.21664,-0.00351,0
2.7588,-0.00648,0
1.7928,0.02366,0
2.94454,-0.01332,0
3.45665,0.00217,0
2.1878,0.01004,0
2.46796,0.01278,0
1.30479,-0.01828,0
1.38987,0.00492,0
1.07697,0.01841,0
3.39976,-0.00319,0
3.71736,0.02397,0
2.41414,-0.00072,0
2.80845,0.00894,0
3.00499,-0.01594,0
1.8738,0.01769,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.04856,-0.01719,0
