"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
2.42856,0.01767,0
1.68229,0.01424,0
1.66805,-0.00503,0
2.7351,-0.01369,0
1.9119,0.01163,0
2.16034,0.0103,0
1.75192,0.01546,0
3.73819,0.0122,0
3.6315,-9e-05,0
1.50283,0.00335,0
3.3123,0.01155,0
3.27094,0.00076,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.02554,-0.01993,0
2.87774,0.00876,0
3.98429,-0.04508,0
3.52457,-0.02799,0
2.2702,-0.01764,0
2.14076,-0.01041,0
2.26641,-0.0218,0
1.32569,0.01685,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.56909,0.00352,0
2.8488,0.00554,0
2.17124,-0.01067,0
2.41414,-0.00072,0
3.4133,-0.0054,0
3.00499,-0.01594,0
3.02402,-0.01053,0
