"Points:0","Points:1","Points:2"
2.10552,0.07236,0
2.88721,0.05846,0
3.40009,0.03322,0
3.05981,0.05647,0
2.53055,0.06866,0
2.77556,0.04288,0
1.76912,0.03177,0
2.49741,0.07112,0
1.48059,0.05099,0
2.37054,0.07022,0
2.28668,0.07577,0
3.27396,0.04114,0
3.41387,0.05155,0
3.84795,0.07491,0
3.44011,0.03429,0
3.83602,0.09714,0
2.7513,0.04625,0
1.35994,0.06605,0
2.67919,0.04928,0
2.37113,0.07345,0
1.63452,0.05896,0
2.54524,0.08151,0
3.7941,0.07812,0
2.09379,0.05684,0
1.37023,0.09473,0
3.78494,0.096,0
1.31295,0.08207,0
1.94363,0.04641,0
2.82121,0.04839,0
1.53859,0.05343,0
3.64164,0.05644,0
1.82315,0.0479,0
3.36832,0.05442,0
