"Points:0","Points:1","Points:2"
1.7766,0.04766,0
3.59309,0.00724,0
2.89438,0.05841,0
2.38254,-0.01742,0
2.68157,0.01478,0
3.2549,0.00675,0
1.8703,0.01097,0
2.66037,0.01322,0
3.14894,0.02334,0
2.42869,-0.01372,0
1.27614,0.02102,0
1.53914,0.01856,0
2.12332,0.01254,0
2.55662,0.0003,0
1.19571,0.02284,0
1.62852,0.02204,0
1.96858,0.01762,0
3.81773,0.04514,0
2.64175,0.01201,0
2.5395,-0.0021,0
2.79814,0.04014,0
3.85159,0.04749,0
3.36487,0.00234,0
3.07311,0.02524,0
1.41709,0.02375,0
2.82278,0.0498,0
1.44195,0.03007,0
1.41285,0.02216,0
3.42853,-0.01255,0
2.66289,0.0298,0
2.07264,0.00289,0
2.82121,0.04839,0
3.72243,0.03906,0
3.46534,0.00843,0
3.16744,0.0256,0
3.86412,0.05108,0
1.26449,0.01459,0
1.18979,0.03365,0
