"Points:0","Points:1","Points:2"
1.13617,0.10561,0
2.68005,0.06073,0
3.47927,0.06386,0
2.88721,0.05846,0
3.05981,0.05647,0
2.76033,0.05051,0
2.49741,0.07112,0
2.52251,0.07128,0
2.39494,0.05819,0
1.14936,0.09421,0
2.56247,0.08129,0
1.19434,0.07837,0
1.54965,0.06507,0
2.7513,0.04625,0
3.72787,0.06322,0
3.76645,0.09164,0
2.94474,0.06099,0
2.16201,0.05967,0
3.81454,0.08123,0
3.19676,0.02912,0
1.63452,0.05896,0
1.07359,0.1138,0
2.74736,0.03616,0
3.01349,0.06891,0
3.45995,0.04047,0
2.82121,0.04839,0
3.46123,0.0643,0
1.9978,0.03928,0
4.01912,0.06179,0
3.93588,0.0776,0
3.67761,0.06845,0
2.43995,0.08024,0
2.72879,0.06137,0
3.1607,0.03635,0
