"Points:0","Points:1","Points:2"
3.0935,0.01007,0
2.06118,-0.01493,0
3.00638,0.02079,0
3.2549,0.00675,0
3.79858,0.03788,0
2.185,-0.02874,0
3.70832,0.04115,0
1.64516,0.00124,0
2.39795,-0.00616,0
2.74283,-0.00037,0
2.06495,-0.02575,0
3.59315,0.0213,0
2.86745,0.01606,0
3.47725,0.00419,0
3.30389,0.00199,0
3.00602,0.0299,0
1.59135,0.01682,0
1.41873,-0.01581,0
3.91711,0.01213,0
1.53768,-0.00587,0
1.93502,-0.01269,0
3.93136,0.01124,0
1.72317,-0.00568,0
2.67023,-0.00721,0
3.33856,-0.00863,0
2.99536,-0.00603,0
3.34408,0.00497,0
3.08654,0.02195,0
1.04609,-0.00389,0
1.49168,0.01942,0
3.54201,0.02545,0
3.72243,0.03906,0
2.65758,0.00097,0
1.2746,-0.01128,0
2.72923,0.01509,0
1.61217,0.0024,0
1.66764,-0.02176,0
2.66215,-0.00052,0
