"Points:0","Points:1","Points:2"
3.59309,0.00724,0
1.42007,0.01206,0
1.44896,0.00949,0
3.24536,-0.01769,0
3.00638,0.02079,0
1.17264,-0.00052,0
3.56669,-0.00584,0
1.75545,-0.01003,0
3.70832,0.04115,0
1.18268,0.00998,0
3.23369,-0.01555,0
1.9284,-0.02463,0
1.19571,0.02284,0
2.84143,0.01517,0
3.35485,-0.00997,0
3.98407,0.00223,0
3.58756,0.0171,0
3.77047,0.04931,0
2.5395,-0.0021,0
1.53768,-0.00587,0
3.09197,0.0225,0
1.36969,0.02999,0
1.72317,-0.00568,0
1.66628,0.00415,0
2.96406,0.00412,0
2.30212,-0.00022,0
3.8099,0.03259,0
3.33856,-0.00863,0
3.38186,-0.00133,0
3.34408,0.00497,0
3.08654,0.02195,0
1.04609,-0.00389,0
2.50113,-0.01827,0
3.46534,0.00843,0
1.61577,-0.01157,0
2.37855,0.00658,0
