"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
1.66805,-0.00503,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.56377,-0.00266,0
3.12911,0.0141,0
2.52294,-0.00367,0
1.92057,0.00437,0
2.92171,-0.00838,0
3.86,0.0025,0
2.87774,0.00876,0
2.21664,-0.00351,0
3.77946,0.02234,0
2.99218,0.0042,0
3.9687,-0.00469,0
2.94454,-0.01332,0
2.61256,0.00327,0
2.64374,-0.00533,0
3.38917,0.01418,0
1.58004,0.00012,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.87271,0.00823,0
1.23771,0.00747,0
2.03686,0.00733,0
2.28949,0.00229,0
2.17124,-0.01067,0
2.44495,-0.01809,0
3.02402,-0.01053,0
1.19918,0.02599,0
3.97922,-0.01075,0
3.39353,0.00954,0
3.05558,0.01767,0
