"Points:0","Points:1","Points:2"
1.26313,0.09939,0
1.06786,0.07328,0
3.8523,0.08004,0
2.68005,0.06073,0
1.21727,0.10343,0
1.68143,0.0481,0
1.49601,0.06652,0
2.38144,0.08471,0
2.71471,0.05127,0
3.05981,0.05647,0
2.53055,0.06866,0
1.48059,0.05099,0
3.22013,0.03454,0
2.19144,0.07319,0
2.56247,0.08129,0
3.41387,0.05155,0
3.01079,0.05368,0
3.62866,0.0701,0
1.72316,0.05484,0
2.53397,0.05349,0
2.16201,0.05967,0
4.02222,0.07101,0
2.37113,0.07345,0
3.19014,0.05186,0
3.7941,0.07812,0
2.09379,0.05684,0
3.17463,0.04935,0
2.76283,0.06179,0
2.3534,0.0644,0
1.08525,0.08188,0
3.46123,0.0643,0
1.11391,0.10223,0
2.43995,0.08024,0
1.53859,0.05343,0
3.64164,0.05644,0
3.1607,0.03635,0
2.24928,0.07742,0
