"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.14987,0.02424,0
1.68229,0.01424,0
2.7351,-0.01369,0
1.92399,0.01677,0
2.80289,0.00336,0
2.50416,-0.00737,0
2.61535,-0.00442,0
3.27094,0.00076,0
3.52885,0.01242,0
2.52294,-0.00367,0
3.22322,-0.01477,0
3.74851,0.03149,0
2.92171,-0.00838,0
3.86,0.0025,0
1.939,0.01091,0
2.70911,-0.0027,0
2.39056,0.02251,0
3.45665,0.00217,0
1.46569,0.01642,0
2.1878,0.01004,0
2.77794,-0.00852,0
1.07697,0.01841,0
2.293,-0.00403,0
3.71736,0.02397,0
2.41414,-0.00072,0
1.64259,-0.00677,0
3.61121,-0.00792,0
