"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.29511,-0.00995,0
3.64159,0.00356,0
1.92399,0.01677,0
1.9119,0.01163,0
1.28793,-0.00935,0
2.44983,0.0119,0
2.08367,-0.00771,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.27094,0.00076,0
2.88212,-0.00547,0
1.07973,0.03862,0
3.64247,0.00545,0
1.939,0.01091,0
2.70911,-0.0027,0
3.77946,0.02234,0
3.65829,0.02384,0
2.99218,0.0042,0
3.31443,0.00102,0
1.18655,0.02429,0
1.46569,0.01642,0
2.97285,-0.01729,0
3.38917,0.01418,0
2.46796,0.01278,0
1.58004,0.00012,0
3.83851,-0.00997,0
2.87271,0.00823,0
3.39976,-0.00319,0
1.21729,0.00684,0
3.02402,-0.01053,0
3.66397,-0.00087,0
2.51694,0.02891,0
