"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
2.80923,0.00963,0
2.42856,0.01767,0
2.79319,-0.01339,0
3.69969,0.02228,0
1.28793,-0.00935,0
1.08609,0.01938,0
2.15849,0.00647,0
2.44983,0.0119,0
1.50283,0.00335,0
2.08367,-0.00771,0
1.04397,0.01615,0
2.93948,0.03159,0
2.11721,0.01427,0
1.92057,0.00437,0
1.939,0.01091,0
2.001,0.01202,0
2.87774,0.00876,0
2.90401,0.01615,0
3.77946,0.02234,0
3.65829,0.02384,0
2.96919,0.0317,0
1.58004,0.00012,0
1.38987,0.00492,0
1.23771,0.00747,0
2.56909,0.00352,0
2.28949,0.00229,0
3.71736,0.02397,0
1.21729,0.00684,0
2.44907,0.02033,0
3.66397,-0.00087,0
