"Points:0","Points:1","Points:2"
2.10552,0.07236,0
3.5994,0.0795,0
3.47927,0.06386,0
1.68143,0.0481,0
1.49601,0.06652,0
2.38144,0.08471,0
2.28668,0.07577,0
2.37932,0.07746,0
3.01079,0.05368,0
2.65284,0.06781,0
3.72787,0.06322,0
1.33266,0.10009,0
2.67995,0.07954,0
2.16201,0.05967,0
4.02222,0.07101,0
1.07359,0.1138,0
3.7941,0.07812,0
1.45314,0.07157,0
2.56177,0.05328,0
3.17463,0.04935,0
2.87664,0.04042,0
1.94363,0.04641,0
2.82121,0.04839,0
1.17887,0.10891,0
2.43995,0.08024,0
1.21563,0.09993,0
2.79238,0.03645,0
3.14169,0.05312,0
3.1607,0.03635,0
2.46906,0.05552,0
2.24928,0.07742,0
