"Points:0","Points:1","Points:2"
3.01471,0.01476,0
1.42007,0.01206,0
1.03382,0.02717,0
1.92652,-0.03373,0
3.00638,0.02079,0
1.11149,0.04752,0
2.185,-0.02874,0
1.64516,0.00124,0
1.15044,0.04206,0
1.19571,0.02284,0
1.32072,0.02215,0
1.1191,0.04002,0
2.54296,0.01796,0
2.64175,0.01201,0
3.98407,0.00223,0
3.97677,0.02761,0
1.5384,0.00245,0
2.5395,-0.0021,0
2.91182,0.03097,0
3.22161,-0.02288,0
3.36487,0.00234,0
3.73299,0.05128,0
1.72317,-0.00568,0
3.01942,0.03797,0
1.46505,-0.00088,0
2.73252,0.02438,0
1.41285,0.02216,0
1.08533,0.04957,0
1.49168,0.01942,0
3.67885,0.0139,0
2.60608,0.02831,0
1.46137,0.01354,0
3.46263,-0.0244,0
