"Points:0","Points:1","Points:2"
2.00256,0.02429,0
3.76951,0.06863,0
3.2549,0.00675,0
2.88721,0.05846,0
2.42869,-0.01372,0
3.05981,0.05647,0
2.77556,0.04288,0
1.53914,0.01856,0
2.39795,-0.00616,0
2.12332,0.01254,0
2.76033,0.05051,0
1.19571,0.02284,0
3.40876,0.0117,0
3.35485,-0.00997,0
1.42281,0.02512,0
1.96858,0.01762,0
3.81773,0.04514,0
2.37402,-0.01499,0
1.82861,0.01816,0
2.17115,0.01024,0
2.95882,0.03787,0
3.13331,0.03319,0
3.11256,0.03939,0
2.79814,0.04014,0
3.01079,0.05368,0
2.7513,0.04625,0
1.20024,0.02048,0
1.73521,0.05176,0
1.74978,0.04813,0
1.24134,0.04401,0
1.10673,0.0154,0
2.68781,0.02678,0
2.65653,0.00612,0
1.66202,0.02395,0
1.11765,0.00967,0
2.82121,0.04839,0
1.24754,0.01485,0
2.76391,0.04507,0
1.45439,0.03272,0
3.91896,0.04469,0
2.48133,0.00901,0
3.4186,0.01542,0
1.18979,0.03365,0
3.86515,0.05623,0
