"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.16034,0.0103,0
1.50283,0.00335,0
1.04397,0.01615,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.12911,0.0141,0
3.64247,0.00545,0
1.90008,0.00079,0
2.18843,0.02531,0
3.98429,-0.04508,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.15477,0.02574,0
3.31443,0.00102,0
2.1878,0.01004,0
2.97285,-0.01729,0
1.22141,0.008,0
2.46796,0.01278,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.38987,0.00492,0
1.23771,0.00747,0
2.03686,0.00733,0
2.28949,0.00229,0
2.41414,-0.00072,0
2.44907,0.02033,0
1.8738,0.01769,0
3.45115,-0.00866,0
1.5896,-0.002,0
1.19918,0.02599,0
