"Points:0","Points:1","Points:2"
2.7351,-0.01369,0
1.9119,0.01163,0
1.75192,0.01546,0
3.73819,0.0122,0
3.6315,-9e-05,0
1.04397,0.01615,0
2.93948,0.03159,0
3.27094,0.00076,0
2.11721,0.01427,0
1.90008,0.00079,0
3.86,0.0025,0
1.939,0.01091,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.87774,0.00876,0
1.79606,0.02305,0
3.00515,0.02256,0
3.70949,0.00741,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.03686,0.00733,0
2.28949,0.00229,0
2.8488,0.00554,0
1.21729,0.00684,0
2.32527,0.03181,0
3.66397,-0.00087,0
3.97922,-0.01075,0
