"Points:0","Points:1","Points:2"
3.59309,0.00724,0
2.48155,0.01277,0
1.44896,0.00949,0
3.0935,0.01007,0
2.06118,-0.01493,0
3.48525,-0.01818,0
3.00638,0.02079,0
3.56669,-0.00584,0
1.77684,-0.00564,0
1.64516,0.00124,0
1.27614,0.02102,0
1.53914,0.01856,0
3.69269,-0.00336,0
2.74283,-0.00037,0
2.06495,-0.02575,0
3.35485,-0.00997,0
1.28742,0.01075,0
3.43937,-0.00705,0
3.98407,0.00223,0
1.5384,0.00245,0
2.5395,-0.0021,0
2.48099,0.01643,0
3.96516,0.00907,0
3.51034,-0.01641,0
3.22161,-0.02288,0
2.4004,0.00152,0
3.3564,-0.02232,0
3.1534,-0.00977,0
3.41187,0.00087,0
3.09627,0.00633,0
2.72923,0.01509,0
1.61217,0.0024,0
