"Points:0","Points:1","Points:2"
2.35102,0.07153,0
3.72194,0.08016,0
2.72152,0.05492,0
1.60583,0.03723,0
1.49601,0.06652,0
2.37577,0.04719,0
2.35013,0.05978,0
2.40711,0.06231,0
1.76912,0.03177,0
2.39494,0.05819,0
2.45326,0.06509,0
1.17663,0.12136,0
3.22013,0.03454,0
1.38682,0.06323,0
3.11256,0.03939,0
3.17718,0.02005,0
3.44011,0.03429,0
3.83602,0.09714,0
3.68465,0.0917,0
2.35558,0.08394,0
1.33266,0.10009,0
2.67919,0.04928,0
2.90168,0.06005,0
2.05462,0.04979,0
2.37113,0.07345,0
3.19014,0.05186,0
1.94375,0.03358,0
3.78494,0.096,0
2.56177,0.05328,0
3.45995,0.04047,0
3.42794,0.02133,0
3.84318,0.0995,0
3.92786,0.09552,0
2.46906,0.05552,0
1.89024,0.05605,0
2.24928,0.07742,0
