"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
1.54643,-0.00848,0
1.68229,0.01424,0
1.56307,-0.00797,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.2601,0.01501,0
2.5762,0.00125,0
1.04397,0.01615,0
3.3123,0.01155,0
3.27094,0.00076,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.74851,0.03149,0
2.70911,-0.0027,0
2.8918,-0.0108,0
3.70949,0.00741,0
2.02737,-0.00215,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.07697,0.01841,0
1.23771,0.00747,0
2.28949,0.00229,0
1.21729,0.00684,0
3.70054,-0.00885,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.61121,-0.00792,0
