"Points:0","Points:1","Points:2"
1.35429,0.04489,0
2.68005,0.06073,0
3.48887,-0.0177,0
2.88721,0.05846,0
3.35285,-0.00996,0
3.70832,0.04115,0
3.23369,-0.01555,0
1.76912,0.03177,0
3.44094,-0.00825,0
3.22274,-0.01788,0
2.26614,0.03045,0
3.96516,0.00907,0
1.31067,0.04683,0
3.85159,0.04749,0
3.09197,0.0225,0
1.36969,0.02999,0
3.3564,-0.02232,0
1.36516,0.03967,0
2.13905,0.03094,0
1.94375,0.03358,0
2.82121,0.04839,0
3.72243,0.03906,0
2.18498,0.02969,0
3.46534,0.00843,0
3.09627,0.00633,0
2.31698,0.03112,0
3.27679,-0.02219,0
