"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
3.64159,0.00356,0
1.66805,-0.00503,0
1.9119,0.01163,0
1.28793,-0.00935,0
1.08609,0.01938,0
1.50283,0.00335,0
2.08367,-0.00771,0
3.27094,0.00076,0
2.52294,-0.00367,0
2.11721,0.01427,0
2.92171,-0.00838,0
3.86,0.0025,0
2.90401,0.01615,0
2.7588,-0.00648,0
3.77946,0.02234,0
2.15257,0.01514,0
4.0024,-0.02413,0
3.31443,0.00102,0
3.16481,0.01481,0
1.30479,-0.01828,0
1.67102,0.01098,0
2.8488,0.00554,0
2.41414,-0.00072,0
1.21729,0.00684,0
2.44907,0.02033,0
2.80845,0.00894,0
1.8738,0.01769,0
