"Points:0","Points:1","Points:2"
2.43419,0.06982,0
2.68005,0.06073,0
3.47927,0.06386,0
2.41626,0.08172,0
2.71471,0.05127,0
3.88531,0.04872,0
2.35013,0.05978,0
3.77864,0.09244,0
2.77556,0.04288,0
1.76912,0.03177,0
1.57431,0.05531,0
2.45326,0.06509,0
2.37932,0.07746,0
3.41387,0.05155,0
2.2693,0.08312,0
2.91182,0.03097,0
1.73521,0.05176,0
3.90979,0.03087,0
1.96847,0.03289,0
2.35558,0.08394,0
3.93136,0.01124,0
3.76645,0.09164,0
2.94474,0.06099,0
2.67919,0.04928,0
3.81454,0.08123,0
1.35403,0.06593,0
1.06234,0.10608,0
1.94375,0.03358,0
2.392,0.06329,0
3.59358,0.0749,0
2.82121,0.04839,0
3.2234,0.03425,0
1.53859,0.05343,0
1.09541,0.09612,0
3.64164,0.05644,0
