"Points:0","Points:1","Points:2"
2.80923,0.00963,0
1.75192,0.01546,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.50416,-0.00737,0
1.04397,0.01615,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.27094,0.00076,0
2.52294,-0.00367,0
3.64247,0.00545,0
2.92171,-0.00838,0
1.939,0.01091,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.21664,-0.00351,0
3.9687,-0.00469,0
2.61256,0.00327,0
2.64374,-0.00533,0
1.22141,0.008,0
2.41925,-0.00479,0
1.38987,0.00492,0
1.32569,0.01685,0
2.03686,0.00733,0
2.8488,0.00554,0
3.71736,0.02397,0
1.21729,0.00684,0
1.74074,0.02409,0
