"Points:0","Points:1","Points:2"
3.01471,0.01476,0
3.59309,0.00724,0
1.44896,0.00949,0
3.2549,0.00675,0
1.58199,0.00865,0
3.79858,0.03788,0
2.185,-0.02874,0
1.03633,-0.00595,0
1.27614,0.02102,0
3.65476,0.02414,0
2.39795,-0.00616,0
2.84143,0.01517,0
3.35485,-0.00997,0
1.28742,0.01075,0
3.43937,-0.00705,0
3.44369,0.00603,0
2.56237,0.0199,0
2.40496,0.01449,0
3.96516,0.00907,0
2.91182,0.03097,0
1.20024,0.02048,0
2.4004,0.00152,0
3.91711,0.01213,0
1.53768,-0.00587,0
1.93502,-0.01269,0
3.91445,0.02234,0
3.1534,-0.00977,0
3.33856,-0.00863,0
3.38186,-0.00133,0
3.41187,0.00087,0
1.04609,-0.00389,0
3.73093,0.01895,0
3.54201,0.02545,0
2.66536,-0.00912,0
1.04654,-0.02276,0
2.86065,0.00583,0
2.37855,0.00658,0
2.82509,0.02477,0
