"Points:0","Points:1","Points:2"
2.14987,0.02424,0
3.71812,0.002,0
2.80923,0.00963,0
1.68229,0.01424,0
2.56377,-0.00266,0
2.44983,0.0119,0
3.12911,0.0141,0
2.11721,0.01427,0
3.74851,0.03149,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
2.5301,-0.01789,0
2.7588,-0.00648,0
3.77946,0.02234,0
3.00515,0.02256,0
2.5042,-0.01508,0
3.31443,0.00102,0
3.16481,0.01481,0
2.02737,-0.00215,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.67102,0.01098,0
3.08875,0.02753,0
2.293,-0.00403,0
2.03686,0.00733,0
2.56909,0.00352,0
2.8488,0.00554,0
