"Points:0","Points:1","Points:2"
1.76331,0.00508,0
1.50302,0.03474,0
2.71492,-0.01024,0
2.03649,-0.01896,0
3.53022,-0.00703,0
1.83962,-0.02896,0
3.93748,0.01463,0
1.34365,0.00134,0
1.1695,-0.03963,0
2.11156,0.00739,0
3.90269,-0.00054,0
3.6109,-0.00673,0
1.49812,0.02284,0
2.97632,-0.00756,0
1.29206,-0.01889,0
2.9768,-0.00337,0
1.84995,-0.00516,0
1.91714,-0.01355,0
1.36345,0.00326,0
3.75979,-0.02104,0
1.62828,0.0094,0
1.53731,0.01092,0
1.09102,-0.06933,0
3.40493,-0.01966,0
3.9278,-0.00547,0
3.83811,-0.01585,0
2.39984,-0.00407,0
3.4076,-0.01027,0
1.12812,-0.05193,0
3.28755,-0.02314,0
3.99576,0.011,0
2.0763,-0.01226,0
3.04105,0.00571,0
1.46019,0.01919,0
2.63225,-0.02342,0
1.53358,0.0227,0
3.13847,-0.01206,0
2.3958,-0.00143,0
3.81302,-0.02458,0
1.31661,0.00098,0
1.74536,-0.01511,0
2.38816,0.00329,0
1.33198,0.00325,0
2.03284,-0.01416,0
2.98552,-0.0076,0
2.01385,-0.00396,0
3.59592,-0.01835,0
1.66539,0.00213,0
2.42942,-0.01103,0
3.22725,-0.03503,0
3.73306,-0.02877,0
2.25179,0.01668,0
2.32262,0.01991,0
2.08322,-0.00577,0
2.25581,0.01375,0
3.27063,-0.01237,0
3.53853,-0.02111,0
1.84976,-0.01774,0
