"Points:0","Points:1","Points:2"
1.33162,-0.00586,0
3.2549,0.00675,0
3.56669,-0.00584,0
1.18268,0.00998,0
1.03633,-0.00595,0
3.08338,0.00951,0
3.07527,0.00399,0
1.9717,-0.0317,0
2.56237,0.0199,0
3.51034,-0.01641,0
1.47845,0.00535,0
3.75056,0.02329,0
2.67023,-0.00721,0
2.96406,0.00412,0
3.42853,-0.01255,0
3.38186,-0.00133,0
3.6528,0.00616,0
3.73093,0.01895,0
3.60584,0.0029,0
3.67885,0.0139,0
2.00832,-0.02718,0
3.4772,-0.01042,0
3.09627,0.00633,0
1.2746,-0.01128,0
2.72923,0.01509,0
1.61217,0.0024,0
