"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.80923,0.00963,0
2.42856,0.01767,0
2.79319,-0.01339,0
2.15849,0.00647,0
2.50416,-0.00737,0
1.50283,0.00335,0
3.12911,0.0141,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.02554,-0.01993,0
2.001,0.01202,0
2.87774,0.00876,0
2.7588,-0.00648,0
3.77946,0.02234,0
2.99218,0.0042,0
2.5042,-0.01508,0
3.52457,-0.02799,0
1.46569,0.01642,0
3.83851,-0.00997,0
2.77794,-0.00852,0
1.38735,0.01629,0
2.32527,0.03181,0
3.02402,-0.01053,0
1.8738,0.01769,0
2.20573,0.0319,0
3.45115,-0.00866,0
1.05489,0.02646,0
