"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.14987,0.02424,0
2.79319,-0.01339,0
1.08609,0.01938,0
2.2601,0.01501,0
1.07973,0.03862,0
1.92057,0.00437,0
3.86,0.0025,0
3.02554,-0.01993,0
2.18843,0.02531,0
3.77946,0.02234,0
2.99218,0.0042,0
3.45665,0.00217,0
1.22141,0.008,0
3.38917,0.01418,0
2.46796,0.01278,0
1.58004,0.00012,0
3.26479,0.02232,0
1.67102,0.01098,0
1.38987,0.00492,0
2.77794,-0.00852,0
3.0726,-0.01959,0
2.87271,0.00823,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.28949,0.00229,0
3.02402,-0.01053,0
