"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.38254,-0.01742,0
2.79781,-0.00365,0
3.2549,0.00675,0
3.937,0.01153,0
3.30481,0.00592,0
2.04258,-0.01946,0
1.53914,0.01856,0
3.08338,0.00951,0
3.45757,-0.00923,0
2.64175,0.01201,0
1.55434,0.00687,0
3.58756,0.0171,0
2.56237,0.0199,0
2.163,-0.02709,0
3.0995,-0.01753,0
3.51034,-0.01641,0
3.91711,0.01213,0
3.93965,0.01563,0
3.93136,0.01124,0
1.47845,0.00535,0
3.37956,-0.02279,0
3.29261,-0.01466,0
3.91445,0.02234,0
2.99536,-0.00603,0
2.7162,0.00464,0
3.72243,0.03906,0
1.34669,-0.0128,0
1.8228,-0.02097,0
3.67885,0.0139,0
2.66536,-0.00912,0
1.2746,-0.01128,0
1.42114,0.00691,0
