"Points:0","Points:1","Points:2"
2.59658,-0.07842,0
3.9224,-0.05375,0
2.20463,-0.06687,0
3.47799,0.01905,0
3.15135,0.04566,0
3.92782,-0.0439,0
1.28657,-0.08873,0
3.3646,0.04237,0
1.88197,0.0609,0
3.79281,-0.05751,0
2.56584,-0.08845,0
1.50603,-0.02742,0
3.89206,-0.0613,0
1.4747,-0.04814,0
3.34931,0.053,0
1.83203,0.07716,0
3.20578,0.06245,0
1.56517,-0.02001,0
2.15528,-0.06042,0
1.38759,-0.07908,0
1.46166,-0.05392,0
3.95145,-0.03471,0
1.20918,-0.09968,0
1.85107,0.0848,0
2.30523,-0.09529,0
3.86953,-0.05256,0
2.4634,-0.08796,0
1.35333,-0.08827,0
1.33372,-0.08854,0
1.88209,0.06667,0
2.42808,-0.0858,0
3.1105,0.05744,0
3.0783,0.05235,0
1.92139,0.06238,0
3.95242,-0.0356,0
3.1931,0.06736,0
1.39886,-0.09199,0
4.03564,-0.0247,0
3.50969,0.01446,0
2.32259,-0.08891,0
3.05814,0.04193,0
2.38498,-0.10741,0
3.38539,0.03948,0
2.93471,0.0342,0
2.93005,0.02061,0
2.50009,-0.08689,0
3.29399,0.06435,0
2.27609,-0.09657,0
1.94949,0.03647,0
